,feature1,feature2,scores,improvement
1406,zip_group_9,zip_group_56,0.856131982335594,0.0
1407,zip_group_9,zip_group_57,0.856131982335594,0.0
1408,zip_group_9,zip_group_58,0.856131982335594,0.0
1409,zip_group_9,zip_group_59,0.856131982335594,0.0
1410,zip_group_9,zip_group_60,0.856131982335594,0.0
1411,zip_group_9,zip_group_61,0.856131982335594,0.0
1412,zip_group_9,zip_group_62,0.856131982335594,0.0
1413,zip_group_9,zip_group_63,0.856131982335594,0.0
1414,zip_group_9,zip_group_64,0.856131982335594,0.0
1415,zip_group_9,zip_group_65,0.856131982335594,0.0
1416,zip_group_9,zip_group_66,0.856131982335594,0.0
1417,zip_group_9,zip_group_67,0.856131982335594,0.0
1418,zip_group_9,zip_group_68,0.856131982335594,0.0
1419,zip_group_9,zip_group_69,0.856131982335594,0.0
1420,zip_group_9,zip_group_70,0.856131982335594,0.0
1421,zip_group_9,quarter_2,0.8561190765588591,-1.2905776734850605e-05
1422,zip_group_9,quarter_3,0.8561183148503695,-1.3667485224466702e-05
1423,zip_group_9,quarter_4,0.856120214856071,-1.1767479522917235e-05
1424,zip_group_9,quarter_5,0.856140778075509,8.795739915079537e-06
1425,zip_group_9,quarter_6,0.8561209015215776,-1.108081401635097e-05
1426,zip_group_9,"year_block_(1942.0, 1959.0]",0.8561202242824343,-1.175805315967171e-05
1427,zip_group_9,"year_block_(1959.0, 1975.0]",0.8561115241037152,-2.045823187879492e-05
1428,zip_group_9,"year_block_(1975.0, 1988.0]",0.8561318771549451,-1.0518064885722822e-07
1429,zip_group_9,"year_block_(1988.0, 2003.0]",0.8561234454805428,-8.536855051199943e-06
1430,zip_group_9,"year_block_(2003.0, 2015.0]",0.8561169236736604,-1.5058661933520234e-05
1431,zip_group_10,zip_group_11,0.856131982335594,0.0
1432,zip_group_10,zip_group_12,0.856131982335594,0.0
1433,zip_group_10,zip_group_13,0.856131982335594,0.0
1434,zip_group_10,zip_group_14,0.856131982335594,0.0
1435,zip_group_10,zip_group_15,0.856131982335594,0.0
1436,zip_group_10,zip_group_16,0.856131982335594,0.0
1437,zip_group_10,zip_group_17,0.856131982335594,0.0
1438,zip_group_10,zip_group_18,0.856131982335594,0.0
1439,zip_group_10,zip_group_19,0.856131982335594,0.0
1440,zip_group_10,zip_group_20,0.856131982335594,0.0
1441,zip_group_10,zip_group_21,0.856131982335594,0.0
1442,zip_group_10,zip_group_22,0.856131982335594,0.0
1443,zip_group_10,zip_group_23,0.856131982335594,0.0
1444,zip_group_10,zip_group_24,0.856131982335594,0.0
1445,zip_group_10,zip_group_25,0.856131982335594,0.0
1446,zip_group_10,zip_group_26,0.856131982335594,0.0
1447,zip_group_10,zip_group_27,0.856131982335594,0.0
1448,zip_group_10,zip_group_28,0.856131982335594,0.0
1449,zip_group_10,zip_group_29,0.856131982335594,0.0
1450,zip_group_10,zip_group_30,0.856131982335594,0.0
1451,zip_group_10,zip_group_31,0.856131982335594,0.0
1452,zip_group_10,zip_group_32,0.856131982335594,0.0
1453,zip_group_10,zip_group_33,0.856131982335594,0.0
1454,zip_group_10,zip_group_34,0.856131982335594,0.0
1455,zip_group_10,zip_group_35,0.856131982335594,0.0
1456,zip_group_10,zip_group_36,0.856131982335594,0.0
1457,zip_group_10,zip_group_37,0.856131982335594,0.0
1458,zip_group_10,zip_group_38,0.856131982335594,0.0
1459,zip_group_10,zip_group_39,0.856131982335594,0.0
1460,zip_group_10,zip_group_40,0.856131982335594,0.0
1461,zip_group_10,zip_group_41,0.856131982335594,0.0
1462,zip_group_10,zip_group_42,0.856131982335594,0.0
1463,zip_group_10,zip_group_43,0.856131982335594,0.0
1464,zip_group_10,zip_group_44,0.856131982335594,0.0
1465,zip_group_10,zip_group_45,0.856131982335594,0.0
1466,zip_group_10,zip_group_46,0.856131982335594,0.0
1467,zip_group_10,zip_group_47,0.856131982335594,0.0
1468,zip_group_10,zip_group_48,0.856131982335594,0.0
1469,zip_group_10,zip_group_49,0.856131982335594,0.0
1470,zip_group_10,zip_group_50,0.856131982335594,0.0
1471,zip_group_10,zip_group_51,0.856131982335594,0.0
1472,zip_group_10,zip_group_52,0.856131982335594,0.0
1473,zip_group_10,zip_group_53,0.856131982335594,0.0
1474,zip_group_10,zip_group_54,0.856131982335594,0.0
1475,zip_group_10,zip_group_55,0.856131982335594,0.0
1476,zip_group_10,zip_group_56,0.856131982335594,0.0
1477,zip_group_10,zip_group_57,0.856131982335594,0.0
1478,zip_group_10,zip_group_58,0.856131982335594,0.0
1479,zip_group_10,zip_group_59,0.856131982335594,0.0
1480,zip_group_10,zip_group_60,0.856131982335594,0.0
1481,zip_group_10,zip_group_61,0.856131982335594,0.0
1482,zip_group_10,zip_group_62,0.856131982335594,0.0
1483,zip_group_10,zip_group_63,0.856131982335594,0.0
1484,zip_group_10,zip_group_64,0.856131982335594,0.0
1485,zip_group_10,zip_group_65,0.856131982335594,0.0
1486,zip_group_10,zip_group_66,0.856131982335594,0.0
1487,zip_group_10,zip_group_67,0.856131982335594,0.0
1488,zip_group_10,zip_group_68,0.856131982335594,0.0
1489,zip_group_10,zip_group_69,0.856131982335594,0.0
1490,zip_group_10,zip_group_70,0.856131982335594,0.0
1491,zip_group_10,quarter_2,0.8561102895059222,-2.1692829671793312e-05
1492,zip_group_10,quarter_3,0.8561563287558693,2.4346420275378478e-05
1493,zip_group_10,quarter_4,0.8561241759895513,-7.80634604269359e-06
1494,zip_group_10,quarter_5,0.8561141054307361,-1.787690485788307e-05
1495,zip_group_10,quarter_6,0.8561768834129101,4.490107731613957e-05
1496,zip_group_10,"year_block_(1942.0, 1959.0]",0.8561525263117659,2.0543976171905065e-05
1497,zip_group_10,"year_block_(1959.0, 1975.0]",0.8561161154892224,-1.586684637155944e-05
1498,zip_group_10,"year_block_(1975.0, 1988.0]",0.8561172891923053,-1.4693143288613264e-05
1499,zip_group_10,"year_block_(1988.0, 2003.0]",0.8561148190380183,-1.716329757561752e-05
1500,zip_group_10,"year_block_(2003.0, 2015.0]",0.8560952245341071,-3.675780148681973e-05
1501,zip_group_11,zip_group_12,0.856131982335594,0.0
1502,zip_group_11,zip_group_13,0.856131982335594,0.0
1503,zip_group_11,zip_group_14,0.856131982335594,0.0
1504,zip_group_11,zip_group_15,0.856131982335594,0.0
1505,zip_group_11,zip_group_16,0.856131982335594,0.0
1506,zip_group_11,zip_group_17,0.856131982335594,0.0
1507,zip_group_11,zip_group_18,0.856131982335594,0.0
1508,zip_group_11,zip_group_19,0.856131982335594,0.0
1509,zip_group_11,zip_group_20,0.856131982335594,0.0
1510,zip_group_11,zip_group_21,0.856131982335594,0.0
1511,zip_group_11,zip_group_22,0.856131982335594,0.0
1512,zip_group_11,zip_group_23,0.856131982335594,0.0
1513,zip_group_11,zip_group_24,0.856131982335594,0.0
1514,zip_group_11,zip_group_25,0.856131982335594,0.0
1515,zip_group_11,zip_group_26,0.856131982335594,0.0
1516,zip_group_11,zip_group_27,0.856131982335594,0.0
1517,zip_group_11,zip_group_28,0.856131982335594,0.0
1518,zip_group_11,zip_group_29,0.856131982335594,0.0
1519,zip_group_11,zip_group_30,0.856131982335594,0.0
1520,zip_group_11,zip_group_31,0.856131982335594,0.0
1521,zip_group_11,zip_group_32,0.856131982335594,0.0
1522,zip_group_11,zip_group_33,0.856131982335594,0.0
1523,zip_group_11,zip_group_34,0.856131982335594,0.0
1524,zip_group_11,zip_group_35,0.856131982335594,0.0
1525,zip_group_11,zip_group_36,0.856131982335594,0.0
1526,zip_group_11,zip_group_37,0.856131982335594,0.0
1527,zip_group_11,zip_group_38,0.856131982335594,0.0
1528,zip_group_11,zip_group_39,0.856131982335594,0.0
1529,zip_group_11,zip_group_40,0.856131982335594,0.0
1530,zip_group_11,zip_group_41,0.856131982335594,0.0
1531,zip_group_11,zip_group_42,0.856131982335594,0.0
1532,zip_group_11,zip_group_43,0.856131982335594,0.0
1533,zip_group_11,zip_group_44,0.856131982335594,0.0
1534,zip_group_11,zip_group_45,0.856131982335594,0.0
1535,zip_group_11,zip_group_46,0.856131982335594,0.0
1536,zip_group_11,zip_group_47,0.856131982335594,0.0
1537,zip_group_11,zip_group_48,0.856131982335594,0.0
1538,zip_group_11,zip_group_49,0.856131982335594,0.0
1539,zip_group_11,zip_group_50,0.856131982335594,0.0
1540,zip_group_11,zip_group_51,0.856131982335594,0.0
1541,zip_group_11,zip_group_52,0.856131982335594,0.0
1542,zip_group_11,zip_group_53,0.856131982335594,0.0
1543,zip_group_11,zip_group_54,0.856131982335594,0.0
1544,zip_group_11,zip_group_55,0.856131982335594,0.0
1545,zip_group_11,zip_group_56,0.856131982335594,0.0
1546,zip_group_11,zip_group_57,0.856131982335594,0.0
1547,zip_group_11,zip_group_58,0.856131982335594,0.0
1548,zip_group_11,zip_group_59,0.856131982335594,0.0
1549,zip_group_11,zip_group_60,0.856131982335594,0.0
1550,zip_group_11,zip_group_61,0.856131982335594,0.0
1551,zip_group_11,zip_group_62,0.856131982335594,0.0
1552,zip_group_11,zip_group_63,0.856131982335594,0.0
1553,zip_group_11,zip_group_64,0.856131982335594,0.0
1554,zip_group_11,zip_group_65,0.856131982335594,0.0
1555,zip_group_11,zip_group_66,0.856131982335594,0.0
1556,zip_group_11,zip_group_67,0.856131982335594,0.0
1557,zip_group_11,zip_group_68,0.856131982335594,0.0
1558,zip_group_11,zip_group_69,0.856131982335594,0.0
1559,zip_group_11,zip_group_70,0.856131982335594,0.0
1560,zip_group_11,quarter_2,0.8561193537133643,-1.2628622229615694e-05
1561,zip_group_11,quarter_3,0.8561293488355659,-2.63350002804863e-06
1562,zip_group_11,quarter_4,0.8561170080330451,-1.4974302548820262e-05
1563,zip_group_11,quarter_5,0.8561418696192703,9.887283676346392e-06
1564,zip_group_11,quarter_6,0.8561098960346896,-2.2086300904389233e-05
1565,zip_group_11,"year_block_(1942.0, 1959.0]",0.856131006208264,-9.761273299657702e-07
1566,zip_group_11,"year_block_(1959.0, 1975.0]",0.8561183747304641,-1.3607605129806188e-05
1567,zip_group_11,"year_block_(1975.0, 1988.0]",0.856131982335594,0.0
1568,zip_group_11,"year_block_(1988.0, 2003.0]",0.8561142874791063,-1.7694856487615596e-05
1569,zip_group_11,"year_block_(2003.0, 2015.0]",0.856131982335594,0.0
1570,zip_group_12,zip_group_13,0.856131982335594,0.0
1571,zip_group_12,zip_group_14,0.856131982335594,0.0
1572,zip_group_12,zip_group_15,0.856131982335594,0.0
1573,zip_group_12,zip_group_16,0.856131982335594,0.0
1574,zip_group_12,zip_group_17,0.856131982335594,0.0
1575,zip_group_12,zip_group_18,0.856131982335594,0.0
1576,zip_group_12,zip_group_19,0.856131982335594,0.0
1577,zip_group_12,zip_group_20,0.856131982335594,0.0
1578,zip_group_12,zip_group_21,0.856131982335594,0.0
1579,zip_group_12,zip_group_22,0.856131982335594,0.0
1580,zip_group_12,zip_group_23,0.856131982335594,0.0
1581,zip_group_12,zip_group_24,0.856131982335594,0.0
1582,zip_group_12,zip_group_25,0.856131982335594,0.0
1583,zip_group_12,zip_group_26,0.856131982335594,0.0
1584,zip_group_12,zip_group_27,0.856131982335594,0.0
1585,zip_group_12,zip_group_28,0.856131982335594,0.0
1586,zip_group_12,zip_group_29,0.856131982335594,0.0
1587,zip_group_12,zip_group_30,0.856131982335594,0.0
1588,zip_group_12,zip_group_31,0.856131982335594,0.0
1589,zip_group_12,zip_group_32,0.856131982335594,0.0
1590,zip_group_12,zip_group_33,0.856131982335594,0.0
1591,zip_group_12,zip_group_34,0.856131982335594,0.0
1592,zip_group_12,zip_group_35,0.856131982335594,0.0
1593,zip_group_12,zip_group_36,0.856131982335594,0.0
1594,zip_group_12,zip_group_37,0.856131982335594,0.0
1595,zip_group_12,zip_group_38,0.856131982335594,0.0
1596,zip_group_12,zip_group_39,0.856131982335594,0.0
1597,zip_group_12,zip_group_40,0.856131982335594,0.0
1598,zip_group_12,zip_group_41,0.856131982335594,0.0
1599,zip_group_12,zip_group_42,0.856131982335594,0.0
1600,zip_group_12,zip_group_43,0.856131982335594,0.0
1601,zip_group_12,zip_group_44,0.856131982335594,0.0
1602,zip_group_12,zip_group_45,0.856131982335594,0.0
1603,zip_group_12,zip_group_46,0.856131982335594,0.0
1604,zip_group_12,zip_group_47,0.856131982335594,0.0
1605,zip_group_12,zip_group_48,0.856131982335594,0.0
1606,zip_group_12,zip_group_49,0.856131982335594,0.0
1607,zip_group_12,zip_group_50,0.856131982335594,0.0
1608,zip_group_12,zip_group_51,0.856131982335594,0.0
1609,zip_group_12,zip_group_52,0.856131982335594,0.0
1610,zip_group_12,zip_group_53,0.856131982335594,0.0
1611,zip_group_12,zip_group_54,0.856131982335594,0.0
1612,zip_group_12,zip_group_55,0.856131982335594,0.0
1613,zip_group_12,zip_group_56,0.856131982335594,0.0
1614,zip_group_12,zip_group_57,0.856131982335594,0.0
1615,zip_group_12,zip_group_58,0.856131982335594,0.0
1616,zip_group_12,zip_group_59,0.856131982335594,0.0
1617,zip_group_12,zip_group_60,0.856131982335594,0.0
1618,zip_group_12,zip_group_61,0.856131982335594,0.0
1619,zip_group_12,zip_group_62,0.856131982335594,0.0
1620,zip_group_12,zip_group_63,0.856131982335594,0.0
1621,zip_group_12,zip_group_64,0.856131982335594,0.0
1622,zip_group_12,zip_group_65,0.856131982335594,0.0
1623,zip_group_12,zip_group_66,0.856131982335594,0.0
1624,zip_group_12,zip_group_67,0.856131982335594,0.0
1625,zip_group_12,zip_group_68,0.856131982335594,0.0
1626,zip_group_12,zip_group_69,0.856131982335594,0.0
1627,zip_group_12,zip_group_70,0.856131982335594,0.0
1628,zip_group_12,quarter_2,0.8561330181284801,1.0357928861282062e-06
1629,zip_group_12,quarter_3,0.8561246832249374,-7.299110656555641e-06
1630,zip_group_12,quarter_4,0.8561355699516534,3.5876160594527917e-06
1631,zip_group_12,quarter_5,0.8561287286916106,-3.2536439833474873e-06
1632,zip_group_12,quarter_6,0.8561257715284621,-6.210807131812324e-06
1633,zip_group_12,"year_block_(1942.0, 1959.0]",0.8561407398064385,8.757470844500403e-06
1634,zip_group_12,"year_block_(1959.0, 1975.0]",0.8561148874167747,-1.7094918819293703e-05
1635,zip_group_12,"year_block_(1975.0, 1988.0]",0.8561239522123268,-8.030123267110945e-06
1636,zip_group_12,"year_block_(1988.0, 2003.0]",0.8561249944064669,-6.987929127011405e-06
1637,zip_group_12,"year_block_(2003.0, 2015.0]",0.8561394501057068,7.4677701128456064e-06
1638,zip_group_13,zip_group_14,0.856131982335594,0.0
1639,zip_group_13,zip_group_15,0.856131982335594,0.0
1640,zip_group_13,zip_group_16,0.856131982335594,0.0
1641,zip_group_13,zip_group_17,0.856131982335594,0.0
1642,zip_group_13,zip_group_18,0.856131982335594,0.0
1643,zip_group_13,zip_group_19,0.856131982335594,0.0
1644,zip_group_13,zip_group_20,0.856131982335594,0.0
1645,zip_group_13,zip_group_21,0.856131982335594,0.0
1646,zip_group_13,zip_group_22,0.856131982335594,0.0
1647,zip_group_13,zip_group_23,0.856131982335594,0.0
1648,zip_group_13,zip_group_24,0.856131982335594,0.0
1649,zip_group_13,zip_group_25,0.856131982335594,0.0
1650,zip_group_13,zip_group_26,0.856131982335594,0.0
1651,zip_group_13,zip_group_27,0.856131982335594,0.0
1652,zip_group_13,zip_group_28,0.856131982335594,0.0
1653,zip_group_13,zip_group_29,0.856131982335594,0.0
1654,zip_group_13,zip_group_30,0.856131982335594,0.0
1655,zip_group_13,zip_group_31,0.856131982335594,0.0
1656,zip_group_13,zip_group_32,0.856131982335594,0.0
1657,zip_group_13,zip_group_33,0.856131982335594,0.0
1658,zip_group_13,zip_group_34,0.856131982335594,0.0
1659,zip_group_13,zip_group_35,0.856131982335594,0.0
1660,zip_group_13,zip_group_36,0.856131982335594,0.0
1661,zip_group_13,zip_group_37,0.856131982335594,0.0
1662,zip_group_13,zip_group_38,0.856131982335594,0.0
1663,zip_group_13,zip_group_39,0.856131982335594,0.0
1664,zip_group_13,zip_group_40,0.856131982335594,0.0
1665,zip_group_13,zip_group_41,0.856131982335594,0.0
1666,zip_group_13,zip_group_42,0.856131982335594,0.0
1667,zip_group_13,zip_group_43,0.856131982335594,0.0
1668,zip_group_13,zip_group_44,0.856131982335594,0.0
1669,zip_group_13,zip_group_45,0.856131982335594,0.0
1670,zip_group_13,zip_group_46,0.856131982335594,0.0
1671,zip_group_13,zip_group_47,0.856131982335594,0.0
1672,zip_group_13,zip_group_48,0.856131982335594,0.0
1673,zip_group_13,zip_group_49,0.856131982335594,0.0
1674,zip_group_13,zip_group_50,0.856131982335594,0.0
1675,zip_group_13,zip_group_51,0.856131982335594,0.0
1676,zip_group_13,zip_group_52,0.856131982335594,0.0
1677,zip_group_13,zip_group_53,0.856131982335594,0.0
1678,zip_group_13,zip_group_54,0.856131982335594,0.0
1679,zip_group_13,zip_group_55,0.856131982335594,0.0
1680,zip_group_13,zip_group_56,0.856131982335594,0.0
1681,zip_group_13,zip_group_57,0.856131982335594,0.0
1682,zip_group_13,zip_group_58,0.856131982335594,0.0
1683,zip_group_13,zip_group_59,0.856131982335594,0.0
1684,zip_group_13,zip_group_60,0.856131982335594,0.0
1685,zip_group_13,zip_group_61,0.856131982335594,0.0
1686,zip_group_13,zip_group_62,0.856131982335594,0.0
1687,zip_group_13,zip_group_63,0.856131982335594,0.0
1688,zip_group_13,zip_group_64,0.856131982335594,0.0
1689,zip_group_13,zip_group_65,0.856131982335594,0.0
1690,zip_group_13,zip_group_66,0.856131982335594,0.0
1691,zip_group_13,zip_group_67,0.856131982335594,0.0
1692,zip_group_13,zip_group_68,0.856131982335594,0.0
1693,zip_group_13,zip_group_69,0.856131982335594,0.0
1694,zip_group_13,zip_group_70,0.856131982335594,0.0
1695,zip_group_13,quarter_2,0.8561220654336633,-9.916901930639987e-06
1696,zip_group_13,quarter_3,0.8561226475181977,-9.334817396289274e-06
1697,zip_group_13,quarter_4,0.8561294120391344,-2.570296459558641e-06
1698,zip_group_13,quarter_5,0.8561245242396006,-7.45809599334013e-06
1699,zip_group_13,quarter_6,0.8561389121145614,6.929778967434963e-06
1700,zip_group_13,"year_block_(1942.0, 1959.0]",0.8561215049359076,-1.0477399686403821e-05
1701,zip_group_13,"year_block_(1959.0, 1975.0]",0.8561260247282578,-5.9576073361267134e-06
1702,zip_group_13,"year_block_(1975.0, 1988.0]",0.856136526684967,4.5443493730257245e-06
1703,zip_group_13,"year_block_(1988.0, 2003.0]",0.8561321903793639,2.0804376998917462e-07
1704,zip_group_13,"year_block_(2003.0, 2015.0]",0.8561240973272829,-7.885008311059316e-06
1705,zip_group_14,zip_group_15,0.856131982335594,0.0
1706,zip_group_14,zip_group_16,0.856131982335594,0.0
1707,zip_group_14,zip_group_17,0.856131982335594,0.0
1708,zip_group_14,zip_group_18,0.856131982335594,0.0
1709,zip_group_14,zip_group_19,0.856131982335594,0.0
1710,zip_group_14,zip_group_20,0.856131982335594,0.0
1711,zip_group_14,zip_group_21,0.856131982335594,0.0
1712,zip_group_14,zip_group_22,0.856131982335594,0.0
1713,zip_group_14,zip_group_23,0.856131982335594,0.0
1714,zip_group_14,zip_group_24,0.856131982335594,0.0
1715,zip_group_14,zip_group_25,0.856131982335594,0.0
1716,zip_group_14,zip_group_26,0.856131982335594,0.0
1717,zip_group_14,zip_group_27,0.856131982335594,0.0
1718,zip_group_14,zip_group_28,0.856131982335594,0.0
1719,zip_group_14,zip_group_29,0.856131982335594,0.0
1720,zip_group_14,zip_group_30,0.856131982335594,0.0
1721,zip_group_14,zip_group_31,0.856131982335594,0.0
1722,zip_group_14,zip_group_32,0.856131982335594,0.0
1723,zip_group_14,zip_group_33,0.856131982335594,0.0
1724,zip_group_14,zip_group_34,0.856131982335594,0.0
1725,zip_group_14,zip_group_35,0.856131982335594,0.0
1726,zip_group_14,zip_group_36,0.856131982335594,0.0
1727,zip_group_14,zip_group_37,0.856131982335594,0.0
1728,zip_group_14,zip_group_38,0.856131982335594,0.0
1729,zip_group_14,zip_group_39,0.856131982335594,0.0
1730,zip_group_14,zip_group_40,0.856131982335594,0.0
1731,zip_group_14,zip_group_41,0.856131982335594,0.0
1732,zip_group_14,zip_group_42,0.856131982335594,0.0
1733,zip_group_14,zip_group_43,0.856131982335594,0.0
1734,zip_group_14,zip_group_44,0.856131982335594,0.0
1735,zip_group_14,zip_group_45,0.856131982335594,0.0
1736,zip_group_14,zip_group_46,0.856131982335594,0.0
1737,zip_group_14,zip_group_47,0.856131982335594,0.0
1738,zip_group_14,zip_group_48,0.856131982335594,0.0
1739,zip_group_14,zip_group_49,0.856131982335594,0.0
1740,zip_group_14,zip_group_50,0.856131982335594,0.0
1741,zip_group_14,zip_group_51,0.856131982335594,0.0
1742,zip_group_14,zip_group_52,0.856131982335594,0.0
1743,zip_group_14,zip_group_53,0.856131982335594,0.0
1744,zip_group_14,zip_group_54,0.856131982335594,0.0
1745,zip_group_14,zip_group_55,0.856131982335594,0.0
1746,zip_group_14,zip_group_56,0.856131982335594,0.0
1747,zip_group_14,zip_group_57,0.856131982335594,0.0
1748,zip_group_14,zip_group_58,0.856131982335594,0.0
1749,zip_group_14,zip_group_59,0.856131982335594,0.0
1750,zip_group_14,zip_group_60,0.856131982335594,0.0
1751,zip_group_14,zip_group_61,0.856131982335594,0.0
1752,zip_group_14,zip_group_62,0.856131982335594,0.0
1753,zip_group_14,zip_group_63,0.856131982335594,0.0
1754,zip_group_14,zip_group_64,0.856131982335594,0.0
1755,zip_group_14,zip_group_65,0.856131982335594,0.0
